"Date","Site","Discharge_m3_s","Flowmate_ID","Notes"
2020-07-15 00:00:00,"HPB",0.00196,"FWE","channel width = 3.5m, lat/long: (37.3646, -79.9732)"
2020-07-22 00:00:00,"HPB",0.00139,"FWE","channel width = 3.4m, lat/long: (37.3647, -79.9733)"
2020-07-22 00:00:00,"C",0.00414,"FWE","channel width = 0.9m, lat/long: (37.4094, -79.9700)"
2020-08-05 00:00:00,"HPB",0.00265,"FWE","Channel width ~ 2m"
2020-08-05 00:00:00,"C",0.009015,"FWE",NA
2020-08-05 00:00:00,"TCT",0.003165,"FWE",NA
2020-08-05 00:00:00,"TCS",0.00029,"FWE",NA
2020-08-19 00:00:00,"HPB",0.00337,"FWE",NA
2020-08-19 00:00:00,"C",0.0258,"FWE",NA
2020-08-05 01:24:00,"TCT",0.002921122042,"Volumetric_manual",NA
2020-08-19 15:27:00,"TCT",0.002859900979,"Volumetric_manual",NA
